ratings_and_offers_id,rating,no_of_reviews,offers,date,product_id
14182,3.6,32.0,,08/13/2020,xlsImpprod17771837
14183,5,1.0,,08/13/2020,pimprod2009540
14184,0,,,08/13/2020,pimprod2015361
14185,4.5,99.0,,08/13/2020,xlsImpprod10141044
14186,4,11.0,,08/13/2020,xlsImpprod12291965
14187,4.9,130.0,,08/13/2020,xlsImpprod2470053
14188,4.5,10.0,,08/13/2020,xlsImpprod2470047
14189,4.4,58.0,,08/13/2020,xlsImpprod14021085
14190,4.3,28.0,,08/13/2020,xlsImpprod17771833
14191,3.8,11.0,,08/13/2020,pimprod2010306
14192,4.2,38.0,,08/13/2020,xlsImpprod12891035
14193,5,2.0,,08/13/2020,pimprod2010291
14194,5,8.0,,08/13/2020,pimprod2010295
14195,4.3,17.0,,08/13/2020,xlsImpprod13581137
14196,4.1,15.0,,08/13/2020,xlsImpprod17771841
14197,4.9,14.0,,08/13/2020,pimprod2006328
14198,4.4,18.0,,08/13/2020,xlsImpprod17771811
14199,4.6,179.0,,08/13/2020,xlsImpprod16041511
14200,5,5.0,,08/13/2020,pimprod2010292
14201,4.4,12.0,,08/13/2020,xlsImpprod17871185
14202,4.8,22.0,,08/13/2020,pimprod2010336
14203,4.6,179.0,,08/13/2020,xlsImpprod16041513
14204,4.2,55.0,,08/13/2020,pimprod2009637
14205,4.5,19.0,,08/13/2020,xlsImpprod17771809
14206,4.7,15.0,,08/13/2020,xlsImpprod17771813
14207,4.3,4.0,,08/13/2020,pimprod2003698
14208,3.6,5.0,,08/13/2020,xlsImpprod17871191
14209,4.3,3.0,,08/13/2020,pimprod2010298
14210,4,2.0,,08/13/2020,pimprod2002119
14211,5,2.0,,08/13/2020,xlsImpprod17871189
14212,4.1,11.0,,08/13/2020,xlsImpprod16041637
14213,4.6,65.0,,08/13/2020,pimprod2003248
14214,5,2.0,,08/13/2020,pimprod2010882
14215,5,4.0,,08/13/2020,pimprod2011307
14216,4.6,123.0,,08/13/2020,xlsImpprod17771843
14217,4.9,33.0,,08/13/2020,pimprod2003258
14218,4.6,12.0,,08/13/2020,xlsImpprod16041635
14219,4.5,8.0,,08/13/2020,pimprod2010875
14220,5,3.0,,08/13/2020,pimprod2003692
14221,4.3,4.0,,08/13/2020,xlsImpprod17231003
14222,3.8,9.0,,08/13/2020,pimprod2003239
14223,4.7,47.0,,08/13/2020,pimprod2003242
14224,4.2,6.0,,08/13/2020,pimprod2002121
14225,4.8,8.0,,08/13/2020,pimprod2008909
14226,4.3,52.0,,08/13/2020,xlsImpprod5050295
14227,4.3,12.0,,08/13/2020,xlsImpprod17871169
14228,4.9,59.0,,08/13/2020,xlsImpprod17771797
14229,4.7,94.0,,08/13/2020,xlsImpprod16621348
14230,5,1.0,,08/13/2020,pimprod2011011
14231,5,2.0,,08/13/2020,pimprod2006324
14232,3.5,12.0,,08/13/2020,xlsImpprod17771845
14233,4.6,65.0,,08/13/2020,pimprod2003247
14234,3,5.0,,08/13/2020,pimprod2002201
14235,4.7,94.0,,08/13/2020,xlsImpprod16621346
14236,4,10.0,,08/13/2020,pimprod2003240
14237,4.9,33.0,,08/13/2020,pimprod2003257
14238,3.9,7.0,,08/13/2020,pimprod2011308
14239,5,6.0,,08/13/2020,xlsImpprod18901029
14240,2.9,60.0,,08/13/2020,xlsImpprod1810025
14241,4.2,5.0,,08/13/2020,pimprod2011412
14242,4.5,2.0,,08/13/2020,pimprod2010872
14243,4.6,65.0,,08/13/2020,xlsImpprod18901035
14244,4.3,7.0,,08/13/2020,pimprod2003246
14245,4.3,7.0,,08/13/2020,pimprod2003687
14246,4.5,2.0,,08/13/2020,pimprod2010877
14247,2.4,35.0,,08/13/2020,pimprod2003238
14248,0,,,08/13/2020,pimprod2010881
14249,4.1,8.0,,08/13/2020,xlsImpprod17771917
14250,2.8,6.0,,08/13/2020,pimprod2006317
14251,4.8,5.0,,08/13/2020,pimprod2006315
14252,3.4,5.0,,08/13/2020,pimprod2002120
14253,3.4,23.0,,08/13/2020,pimprod2006759
14254,5,2.0,,08/13/2020,pimprod2010879
14255,4.6,8.0,,08/13/2020,xlsImpprod17771887
14256,0,,,08/13/2020,pimprod2010878
14257,3,2.0,,08/13/2020,pimprod2003690
14258,5,6.0,,08/13/2020,pimprod2006339
14259,4.2,5.0,,08/13/2020,xlsImpprod17771911
14260,4.8,20.0,,08/13/2020,pimprod2007235
14261,3.3,3.0,,08/13/2020,pimprod2010618
14262,3.3,3.0,,08/13/2020,pimprod2003689
14263,4.2,5.0,,08/13/2020,pimprod2006336
14264,1.9,15.0,,08/13/2020,pimprod2010017
14265,4,12.0,,08/13/2020,pimprod2003249
14266,3.6,41.0,,08/13/2020,xlsImpprod3540197
14267,5,1.0,,08/13/2020,pimprod2008910
14268,4.2,6.0,,08/13/2020,pimprod2006323
14269,5,1.0,,08/13/2020,pimprod2011012
14270,4.4,17.0,,08/13/2020,pimprod2010339
14271,4,2.0,,08/13/2020,pimprod2008753
14272,5,23.0,,08/13/2020,pimprod2012574
14273,5,1.0,,08/13/2020,pimprod2010883
14274,0,,,08/13/2020,pimprod2010639
14275,5,1.0,,08/13/2020,pimprod2006341
14276,5,1.0,,08/13/2020,pimprod2010876
14277,0,,,08/13/2020,pimprod2010874
14278,3.9,20.0,,08/13/2020,xlsImpprod13581139
14279,5,1.0,,08/13/2020,pimprod2010637
14280,0,,,08/13/2020,pimprod2010871
14281,4.6,24.0,,08/13/2020,xlsImpprod6371179
14282,4.4,7.0,,08/13/2020,xlsImpprod17871173
14283,5,3.0,,08/13/2020,pimprod2006321
14284,4.3,10.0,,08/13/2020,xlsImpprod15321161
14285,0,,,08/13/2020,pimprod2008903
14286,0,,,08/13/2020,pimprod2010880
14287,3.8,5.0,,08/13/2020,pimprod2011014
14288,0,,,08/13/2020,pimprod2011330
14289,5,1.0,,08/13/2020,pimprod2010629
14290,5,1.0,,08/13/2020,pimprod2006325
14291,5,2.0,,08/13/2020,pimprod2006338
14292,4.5,10.0,,08/13/2020,xlsImpprod17771881
14293,4.8,20.0,,08/13/2020,pimprod2010324
14294,4.3,3.0,,08/13/2020,pimprod2010325
14295,4.1,8.0,,08/13/2020,xlsImpprod17771819
14296,5,2.0,,08/13/2020,pimprod2006337
14297,0,,,08/13/2020,pimprod2008904
14298,5,1.0,,08/13/2020,pimprod2010873
14299,5,1.0,,08/13/2020,pimprod2008754
14300,4.1,8.0,,08/13/2020,xlsImpprod17771815
14301,3.4,5.0,,08/13/2020,xlsImpprod17771883
14302,4,32.0,,08/13/2020,xlsImpprod3850035
14303,2.3,4.0,,08/13/2020,xlsImpprod17871175
14304,3.8,4.0,,08/13/2020,pimprod2008874
14305,5,1.0,,08/13/2020,pimprod2006334
14306,2.9,33.0,,08/13/2020,xlsImpprod3070069
14307,4,1.0,,08/13/2020,pimprod2014265
14308,5,4.0,,08/13/2020,pimprod2006342
14309,5,1.0,,08/13/2020,pimprod2006327
14310,4,34.0,,08/13/2020,xlsImpprod4150191
14311,0,,,08/13/2020,pimprod2016974
14312,3.8,4.0,,08/13/2020,pimprod2008875
14313,3.5,2.0,,08/13/2020,pimprod2010919
14314,4,4.0,,08/13/2020,pimprod2007700
14315,4,1.0,,08/13/2020,pimprod2010621
14316,5,4.0,,08/13/2020,pimprod2014266
14317,4.3,3.0,,08/13/2020,pimprod2010616
14318,5,3.0,,08/13/2020,pimprod2006318
14319,3.3,4.0,,08/13/2020,pimprod2008907
14320,2.3,3.0,,08/13/2020,pimprod2006320
14321,5,52.0,,08/13/2020,pimprod2012572
14322,0,,,08/13/2020,pimprod2012573
14323,5,1.0,,08/13/2020,pimprod2008877
14324,0,,,08/13/2020,pimprod2016973
14325,0,,,08/13/2020,pimprod2011010
14326,0,,,08/13/2020,pimprod2012575
14327,2,1.0,,08/13/2020,pimprod2010635
14328,0,,,08/13/2020,pimprod2014262
14329,5,4.0,,08/13/2020,pimprod2006322
14330,5,1.0,,08/13/2020,pimprod2006332
14331,3,1.0,,08/13/2020,pimprod2008873
14332,0,,,08/13/2020,pimprod2013380
14333,0,,,08/13/2020,pimprod2013386
14334,2.7,3.0,,08/13/2020,pimprod2010638
14335,2.5,2.0,,08/13/2020,pimprod2010870
14336,4.5,2.0,,08/13/2020,pimprod2006316
14337,0,,,08/13/2020,pimprod2012576
14338,5,2.0,,08/13/2020,pimprod2008878
14339,0,,,08/13/2020,pimprod2018015
14340,0,,,08/13/2020,pimprod2018017
14341,0,,,08/13/2020,pimprod2018041
14342,0,,,08/13/2020,pimprod2018029
14343,0,,,08/13/2020,pimprod2018066
14344,0,,,08/13/2020,pimprod2018016
14345,3.3,12.0,,08/13/2020,pimprod2017234
14346,4.4,144.0,,08/13/2020,pimprod2008221
14347,4.4,144.0,,08/13/2020,pimprod2008217
14348,4.6,139.0,,08/13/2020,xlsImpprod17771855
14349,4.7,6.0,,08/13/2020,pimprod2015553
14350,4.9,17.0,,08/13/2020,pimprod2011266
14351,3,1.0,,08/13/2020,pimprod2014995
14352,4.7,3.0,,08/13/2020,pimprod2016904
14353,5,1.0,,08/13/2020,pimprod2015004
14354,4.7,18.0,,08/13/2020,pimprod2008915
14355,4.4,160.0,,08/13/2020,xlsImpprod16371047
14356,4.1,15.0,,08/13/2020,pimprod2010331
14357,4.3,284.0,,08/13/2020,xlsImpprod13221269
14358,3.3,15.0,,08/13/2020,xlsImpprod17561095
14359,4.7,462.0,,08/13/2020,xlsImpprod17771939
14360,4.3,34.0,,08/13/2020,xlsImpprod18971175
14361,4.6,123.0,,08/13/2020,xlsImpprod17771851
14362,4.5,8.0,,08/13/2020,pimprod2016555
14363,4.3,15.0,,08/13/2020,xlsImpprod17561107
14364,4.7,462.0,,08/13/2020,xlsImpprod16621320
14365,4.1,15.0,,08/13/2020,pimprod2010326
14366,4.8,15.0,,08/13/2020,pimprod2006799
14367,3.8,14.0,,08/13/2020,xlsImpprod17561091
14368,4.1,16.0,,08/13/2020,xlsImpprod17561115
14369,4.5,42.0,,08/13/2020,xlsImpprod16621330
14370,0,,5 for $25!,08/13/2020,pimprod2012623
14371,4.9,221.0,,08/13/2020,xlsImpprod18901043
14372,4.5,12.0,,08/13/2020,xlsImpprod17771821
14373,4.3,3.0,,08/13/2020,pimprod2010890
14374,4.7,375.0,,08/13/2020,xlsImpprod16181605
14375,4.9,221.0,,08/13/2020,xlsImpprod18901041
14376,4.7,40.0,,08/13/2020,pimprod2003245
14377,4.7,10.0,,08/13/2020,pimprod2006756
14378,4,10.0,,08/13/2020,xlsImpprod17771823
14379,3.6,22.0,,08/13/2020,xlsImpprod17771805
14380,4.1,1090.0,,08/13/2020,xlsImpprod16641047
14381,4.5,29.0,,08/13/2020,xlsImpprod17621035
14382,3.5,12.0,,08/13/2020,xlsImpprod15781001
14383,4.8,5.0,,08/13/2020,pimprod2002421
14384,2.8,165.0,,08/13/2020,xlsImpprod17621031
14385,3.8,94.0,,08/13/2020,xlsImpprod17621033
14386,4.2,29.0,,08/13/2020,pimprod2005728
14387,4.5,41.0,,08/13/2020,pimprod2007300
14388,3.8,51.0,,08/13/2020,pimprod2000394
14389,5,5.0,,08/13/2020,pimprod2005716
14390,5,1.0,,08/13/2020,pimprod2012263
14391,4.9,10.0,,08/13/2020,xlsImpprod17741099
14392,3.4,96.0,,08/13/2020,xlsImpprod3250081
14393,5,1.0,,08/13/2020,pimprod2001980
14394,4.5,6.0,,08/13/2020,pimprod2006755
14395,3.4,224.0,,08/13/2020,xlsImpprod3880551
14396,4.6,101.0,,08/13/2020,pimprod2005715
14397,3,3.0,,08/13/2020,xlsImpprod16461079
14398,3.3,7.0,,08/13/2020,pimprod2009660
14399,2.6,18.0,,08/13/2020,xlsImpprod18301021
14400,4.7,9.0,,08/13/2020,pimprod2008912
14401,4.7,26.0,,08/13/2020,xlsImpprod17771931
14402,2.3,4.0,,08/13/2020,pimprod2007132
14403,3.4,255.0,,08/13/2020,xlsImpprod1800053
14404,1.5,4.0,,08/13/2020,pimprod2006436
14405,0,,,08/13/2020,pimprod2016563
14406,5,11.0,,08/13/2020,pimprod2003686
14407,4.4,2946.0,,08/13/2020,xlsImpprod16371045
14408,4.7,361.0,,08/13/2020,xlsImpprod16621318
14409,1.8,10.0,,08/13/2020,pimprod2007228
14410,4.4,32.0,,08/13/2020,pimprod2003237
14411,3.9,44.0,,08/13/2020,xlsImpprod15961047
14412,2.3,15.0,,08/13/2020,pimprod2006854
14413,4.4,36.0,,08/13/2020,xlsImpprod15861123
14414,4.5,15.0,,08/13/2020,xlsImpprod17561063
14415,3,1.0,,08/13/2020,xlsImpprod16461077
14416,2.5,8.0,,08/13/2020,xlsImpprod18341007
14417,3,1.0,,08/13/2020,xlsImpprod6500195
14418,4.5,18.0,,08/13/2020,pimprod2006312
14419,3,1.0,,08/13/2020,pimprod2012262
14420,3,2.0,,08/13/2020,xlsImpprod18751073
14421,3,4.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2002222
14422,1,1.0,,08/13/2020,pimprod2005714
14423,4,3.0,,08/13/2020,xlsImpprod18671045
14424,5,1.0,,08/13/2020,xlsImpprod18751071
14425,3.9,12.0,,08/13/2020,xlsImpprod16641049
14426,4.6,7.0,,08/13/2020,pimprod2010329
14427,3.8,18.0,,08/13/2020,xlsImpprod18301019
14428,5,28.0,,08/13/2020,xlsImpprod15751001
14429,4.6,7.0,,08/13/2020,pimprod2010330
14430,5,3.0,,08/13/2020,pimprod2002424
14431,3,5.0,,08/13/2020,xlsImpprod18751065
14432,5,6.0,,08/13/2020,pimprod2008913
14433,1,2.0,,08/13/2020,xlsImpprod18751067
14434,4.8,12.0,,08/13/2020,xlsImpprod17771943
14435,4.5,4.0,,08/13/2020,pimprod2003691
14436,3.9,43.0,,08/13/2020,xlsImpprod16371043
14437,5,4.0,,08/13/2020,pimprod2007943
14438,0,,,08/13/2020,pimprod2010328
14439,5,2.0,,08/13/2020,pimprod2016554
14440,5,8.0,,08/13/2020,pimprod2006757
14441,4.8,4.0,,08/13/2020,pimprod2006792
14442,4.9,251.0,,08/13/2020,xlsImpprod17771929
14443,3.3,4.0,,08/13/2020,pimprod2006311
14444,4.1,9.0,,08/13/2020,pimprod2006309
14445,4.4,7.0,,08/13/2020,pimprod2006798
14446,3.7,17.0,,08/13/2020,pimprod2002411
14447,3.9,9.0,,08/13/2020,pimprod2009659
14448,4.6,23.0,,08/13/2020,xlsImpprod17771803
14449,4.4,7.0,,08/13/2020,xlsImpprod17561093
14450,4.4,18.0,,08/13/2020,xlsImpprod17561119
14451,4,6.0,,08/13/2020,pimprod2008917
14452,3.5,2.0,,08/13/2020,pimprod2010893
14453,5,1.0,,08/13/2020,pimprod2007952
14454,4.7,375.0,,08/13/2020,xlsImpprod17771941
14455,0,,,08/13/2020,pimprod2006569
14456,5,9.0,,08/13/2020,pimprod2009669
14457,4.5,4.0,,08/13/2020,xlsImpprod17561085
14458,4.5,2.0,,08/13/2020,pimprod2008162
14459,5,1.0,,08/13/2020,pimprod2002417
14460,4.4,8.0,,08/13/2020,xlsImpprod17771801
14461,0,,,08/13/2020,pimprod2009522
14462,4.5,4.0,,08/13/2020,pimprod2008159
14463,5,3.0,,08/13/2020,pimprod2006795
14464,4.2,25.0,,08/13/2020,pimprod2002746
14465,4,2.0,,08/13/2020,pimprod2009658
14466,4,3.0,,08/13/2020,pimprod2009741
14467,4,2.0,,08/13/2020,pimprod2009663
14468,0,,,08/13/2020,pimprod2015778
14469,5,1.0,,08/13/2020,pimprod2016971
14470,3.7,6.0,,08/13/2020,pimprod2009661
14471,5,6.0,,08/13/2020,pimprod2009671
14472,5,4.0,,08/13/2020,pimprod2010888
14473,3.5,6.0,,08/13/2020,xlsImpprod19091015
14474,1,1.0,,08/13/2020,pimprod2010293
14475,2.7,3.0,,08/13/2020,pimprod2009656
14476,0,,,08/13/2020,pimprod2016975
14477,5,1.0,,08/13/2020,pimprod2009666
14478,4.4,12.0,,08/13/2020,xlsImpprod17671239
14479,3.3,3.0,,08/13/2020,pimprod2009667
14480,3,1.0,,08/13/2020,pimprod2006573
14481,3.3,3.0,,08/13/2020,pimprod2002422
14482,3.5,6.0,,08/13/2020,pimprod2010327
14483,4.7,3.0,,08/13/2020,pimprod2009771
14484,5,2.0,,08/13/2020,pimprod2010900
14485,4.3,7.0,,08/13/2020,pimprod2008160
14486,4.5,2.0,,08/13/2020,pimprod2010896
14487,0,,,08/13/2020,pimprod2010897
14488,4.9,7.0,,08/13/2020,pimprod2001500
14489,4.3,6.0,,08/13/2020,pimprod2008161
14490,4.9,11.0,,08/13/2020,pimprod2001398
14491,0,,,08/13/2020,pimprod2011054
14492,1,1.0,,08/13/2020,pimprod2009657
14493,2.5,2.0,,08/13/2020,pimprod2008158
14494,0,,,08/13/2020,pimprod2009670
14495,3.7,3.0,,08/13/2020,pimprod2010895
14496,3.4,12.0,,08/13/2020,pimprod2002419
14497,5,1.0,,08/13/2020,pimprod2010887
14498,5,2.0,,08/13/2020,pimprod2008153
14499,4,2.0,,08/13/2020,pimprod2010901
14500,0,,,08/13/2020,pimprod2010899
14501,4.5,2.0,,08/13/2020,pimprod2006574
14502,0,,,08/13/2020,pimprod2010636
14503,0,,,08/13/2020,pimprod2013379
14504,3,8.0,,08/13/2020,pimprod2002418
14505,0,,,08/13/2020,pimprod2010891
14506,5,2.0,,08/13/2020,pimprod2001324
14507,3,2.0,,08/13/2020,pimprod2002414
14508,4.7,7.0,,08/13/2020,pimprod2001330
14509,0,,,08/13/2020,pimprod2013383
14510,5,1.0,,08/13/2020,pimprod2008869
14511,5,1.0,,08/13/2020,pimprod2008862
14512,0,,,08/13/2020,pimprod2008226
14513,4,2.0,,08/13/2020,pimprod2010898
14514,0,,,08/13/2020,pimprod2011013
14515,0,,,08/13/2020,pimprod2013377
14516,0,,,08/13/2020,pimprod2008866
14517,1,1.0,,08/13/2020,pimprod2008870
14518,0,,,08/13/2020,pimprod2016968
14519,3,3.0,,08/13/2020,pimprod2008863
14520,4.2,6.0,,08/13/2020,pimprod2009664
14521,3,6.0,,08/13/2020,xlsImpprod17561069
14522,4,1.0,,08/13/2020,pimprod2010889
14523,3,3.0,,08/13/2020,pimprod2008227
14524,0,,,08/13/2020,pimprod2008865
14525,0,,,08/13/2020,pimprod2008867
14526,3,1.0,,08/13/2020,pimprod2008872
14527,1,1.0,,08/13/2020,pimprod2009662
14528,0,,,08/13/2020,pimprod2010894
14529,0,,,08/13/2020,pimprod2008864
14530,3.2,9.0,,08/13/2020,pimprod2001498
14531,0,,,08/13/2020,pimprod2018044
14532,0,,,08/13/2020,pimprod2018027
14533,0,,,08/13/2020,pimprod2018030
14534,0,,,08/13/2020,pimprod2018035
14535,0,,,08/13/2020,pimprod2018031
14536,0,,,08/13/2020,pimprod2018033
14537,0,,,08/13/2020,pimprod2018024
14538,0,,,08/13/2020,pimprod2018043
14539,0,,,08/13/2020,pimprod2018045
14540,0,,,08/13/2020,pimprod2018022
14541,0,,,08/13/2020,pimprod2018025
14542,0,,,08/13/2020,pimprod2018026
14543,0,,,08/13/2020,pimprod2018032
14544,0,,,08/13/2020,pimprod2018036
14545,0,,,08/13/2020,pimprod2018039
14546,0,,,08/13/2020,pimprod2018042
14547,0,,,08/13/2020,pimprod2018046
14548,4.4,106.0,,08/13/2020,xlsImpprod4450421
14549,4.1,186.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14231013
14550,4.2,47.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17601151
14551,4.3,24.0,,08/13/2020,xlsImpprod18261005
14552,0,,,08/13/2020,pimprod2011453
14553,4.5,1070.0,,08/13/2020,VP10594
14554,4.9,77.0,,08/13/2020,xlsImpprod16731433
14555,4.5,46.0,,08/13/2020,pimprod2002479
14556,3.6,20.0,,08/13/2020,xlsImpprod18261001
14557,4.8,122.0,,08/13/2020,xlsImpprod16731435
14558,4.7,203.0,,08/13/2020,xlsImpprod19091057
14559,4.7,73.0,,08/13/2020,xlsImpprod15751003
14560,4.4,279.0,,08/13/2020,xlsImpprod1800259
14561,4.5,320.0,,08/13/2020,pimprod2009730
14562,4.5,587.0,,08/13/2020,xlsImpprod2780271
14563,4.7,51.0,,08/13/2020,pimprod2005822
14564,3.3,23.0,,08/13/2020,pimprod2015159
14565,4,5.0,,08/13/2020,xlsImpprod16721079
14566,4.7,9.0,,08/13/2020,xlsImpprod18261007
14567,4,57.0,,08/13/2020,xlsImpprod14021075
14568,4.7,6.0,,08/13/2020,pimprod2012411
14569,4.8,25.0,,08/13/2020,pimprod2009484
14570,4.8,19.0,,08/13/2020,xlsImpprod18081045
14571,4.5,12.0,,08/13/2020,pimprod2009555
14572,3.9,13.0,Free Gift with Purchase!,08/13/2020,pimprod2000204
14573,5,4.0,,08/13/2020,pimprod2014394
14574,3,3.0,,08/13/2020,pimprod2015506
14575,4.6,169.0,,08/13/2020,xlsImpprod15661109
14576,3.3,3.0,Free Gift with Purchase!,08/13/2020,pimprod2000206
14577,4.4,5.0,"Buy 1, get 1 FREE - Add 2 items to qualify!",08/13/2020,xlsImpprod16601093
14578,4.7,47.0,,08/13/2020,xlsImpprod18901091
14579,4.6,20.0,,08/13/2020,xlsImpprod16731437
14580,4.3,6.0,,08/13/2020,pimprod2016664
14581,5,2.0,,08/13/2020,pimprod2016908
14582,5,12.0,,08/13/2020,pimprod2015163
14583,5,11.0,,08/13/2020,xlsImpprod17731009
14584,4.8,17.0,,08/13/2020,pimprod2006022
14585,4.6,342.0,,08/13/2020,xlsImpprod5960518
14586,4.5,125.0,,08/13/2020,xlsImpprod16731427
14587,4.9,7.0,,08/13/2020,xlsImpprod15781041
14588,0,,,08/13/2020,pimprod2004034
14589,4.5,19.0,,08/13/2020,pimprod2006505
14590,4.6,34.0,,08/13/2020,pimprod2015416
14591,4.7,64.0,,08/13/2020,xlsImpprod13961007
14592,3.3,27.0,,08/13/2020,pimprod2005466
14593,5,6.0,,08/13/2020,pimprod2016652
14594,4.8,164.0,,08/13/2020,xlsImpprod3880601
14595,3.8,114.0,,08/13/2020,xlsImpprod4440041
14596,4.2,33.0,,08/13/2020,xlsImpprod18091247
14597,4.7,28.0,,08/13/2020,pimprod2005821
14598,4,375.0,,08/13/2020,xlsImpprod481692
14599,4.3,12.0,,08/13/2020,pimprod2009553
14600,4.8,9.0,,08/13/2020,pimprod2011437
14601,4.7,11.0,,08/13/2020,pimprod2005451
14602,4.5,105.0,,08/13/2020,xlsImpprod4370687
14603,4.4,12.0,,08/13/2020,xlsImpprod18081043
14604,4.4,197.0,,08/13/2020,xlsImpprod481702
14605,4.5,2.0,,08/13/2020,pimprod2014395
14606,4.7,16.0,,08/13/2020,pimprod2009755
14607,4.6,350.0,,08/13/2020,xlsImpprod540588
14608,4.2,45.0,,08/13/2020,xlsImpprod18901085
14609,5,2.0,,08/13/2020,pimprod2009750
14610,3.5,221.0,,08/13/2020,xlsImpprod4730083
14611,4.4,25.0,,08/13/2020,pimprod2003296
14612,4.4,34.0,,08/13/2020,xlsImpprod18901089
14613,3.8,99.0,,08/13/2020,xlsImpprod4440043
14614,4.3,151.0,,08/13/2020,xlsImpprod481694
14615,3,3.0,,08/13/2020,pimprod2015507
14616,4.5,176.0,,08/13/2020,xlsImpprod15871105
14617,5,8.0,,08/13/2020,pimprod2015164
14618,3,9.0,,08/13/2020,pimprod2015161
14619,4.3,64.0,,08/13/2020,xlsImpprod6500871
14620,4,325.0,,08/13/2020,xlsImpprod481696
14621,4.2,42.0,,08/13/2020,xlsImpprod12261141
14622,5,4.0,,08/13/2020,pimprod2011078
14623,4,8.0,,08/13/2020,pimprod2015146
14624,5,4.0,,08/13/2020,pimprod2015151
14625,4.7,23.0,,08/13/2020,pimprod2006033
14626,4.8,5.0,,08/13/2020,xlsImpprod18041093
14627,4.6,58.0,,08/13/2020,xlsImpprod4320085
14628,5,1.0,,08/13/2020,pimprod2010299
14629,4.4,67.0,,08/13/2020,xlsImpprod6500823
14630,5,2.0,,08/13/2020,pimprod2012478
14631,4,27.0,,08/13/2020,xlsImpprod18901093
14632,3.7,3.0,,08/13/2020,pimprod2014393
14633,4.4,61.0,,08/13/2020,xlsImpprod15871103
14634,3.6,7.0,,08/13/2020,pimprod2015162
14635,4.8,4.0,,08/13/2020,pimprod2015165
14636,4,5.0,,08/13/2020,pimprod2005425
14637,5,3.0,,08/13/2020,pimprod2009485
14638,4.6,91.0,,08/13/2020,xlsImpprod4730085
14639,4.3,207.0,,08/13/2020,prod2102036
14640,5,1.0,,08/13/2020,pimprod2012468
14641,3.6,9.0,,08/13/2020,pimprod2015136
14642,3.7,17.0,,08/13/2020,xlsImpprod18971143
14643,4.5,31.0,,08/13/2020,xlsImpprod12261135
14644,4.3,39.0,,08/13/2020,xlsImpprod12261143
14645,4.4,7.0,,08/13/2020,pimprod2006057
14646,5,1.0,,08/13/2020,pimprod2010300
14647,4.4,49.0,,08/13/2020,xlsImpprod15871099
14648,3.8,36.0,,08/13/2020,xlsImpprod12261127
14649,5,4.0,,08/13/2020,pimprod2009496
14650,4.3,121.0,,08/13/2020,xlsImpprod3250059
14651,5,3.0,,08/13/2020,pimprod2015140
14652,4.3,121.0,,08/13/2020,xlsImpprod481698
14653,3.5,2.0,,08/13/2020,pimprod2015152
14654,4.6,9.0,,08/13/2020,pimprod2006036
14655,5,2.0,,08/13/2020,pimprod2015153
14656,4.6,10.0,,08/13/2020,pimprod2009486
14657,4.8,35.0,,08/13/2020,xlsImpprod18041057
14658,3.6,12.0,,08/13/2020,xlsImpprod18971155
14659,3.4,9.0,,08/13/2020,pimprod2015138
14660,5,2.0,,08/13/2020,pimprod2015054
14661,5,3.0,,08/13/2020,pimprod2015155
14662,4.8,4.0,,08/13/2020,pimprod2015139
14663,4.8,17.0,,08/13/2020,pimprod2009554
14664,4.6,48.0,,08/13/2020,xlsImpprod6500825
14665,4.1,9.0,,08/13/2020,xlsImpprod18041095
14666,4.5,116.0,,08/13/2020,xlsImpprod12261163
14667,4.5,8.0,,08/13/2020,pimprod2012477
14668,3.7,6.0,,08/13/2020,xlsImpprod18141067
14669,4.7,3.0,,08/13/2020,pimprod2009552
14670,5,6.0,,08/13/2020,pimprod2006041
14671,4.3,7.0,,08/13/2020,pimprod2009913
14672,4.4,198.0,,08/13/2020,xlsImpprod3730127
14673,4.9,12.0,,08/13/2020,pimprod2009516
14674,0,,,08/13/2020,pimprod2016792
14675,2.3,3.0,,08/13/2020,pimprod2015158
14676,4.3,3.0,,08/13/2020,pimprod2015417
14677,4.6,5.0,,08/13/2020,pimprod2015157
14678,5,2.0,,08/13/2020,pimprod2010303
14679,5,2.0,,08/13/2020,pimprod2009970
14680,4.2,5.0,,08/13/2020,pimprod2009551
14681,0,,,08/13/2020,pimprod2016762
14682,4.2,19.0,,08/13/2020,xlsImpprod15871071
14683,5,4.0,,08/13/2020,pimprod2006150
14684,4.4,25.0,,08/13/2020,xlsImpprod16731385
14685,4.3,35.0,,08/13/2020,xlsImpprod4320087
14686,4.4,85.0,,08/13/2020,xlsImpprod12261161
14687,4.4,70.0,,08/13/2020,xlsImpprod13961003
14688,5,1.0,,08/13/2020,pimprod2007797
14689,4.6,7.0,,08/13/2020,pimprod2015418
14690,4.7,3.0,,08/13/2020,pimprod2015137
14691,4.9,8.0,,08/13/2020,pimprod2009912
14692,4,4.0,,08/13/2020,pimprod2006426
14693,5,2.0,,08/13/2020,pimprod2006137
14694,4.6,237.0,,08/13/2020,xlsImpprod1800211
14695,5,1.0,,08/13/2020,pimprod2007799
14696,4.7,3.0,,08/13/2020,pimprod2009967
14697,4.6,74.0,,08/13/2020,xlsImpprod12261133
14698,4.5,12.0,,08/13/2020,pimprod2009498
14699,4.2,112.0,,08/13/2020,xlsImpprod1800201
