,url,id,brand,desc,rating,number_of_reviews,sale,price,secret_sale,options,main_category,sub_category,sub_sub_category,offers,sale_price
Dionis Sea Treasures Goat Milk Hand Cream,https://www.ulta.com/sea-treasures-goat-milk-hand-cream?productId=xlsImpprod13681839,xlsImpprod13681839,Dionis,Sea Treasures Goat Milk Hand Cream,4.30,14,0,$4.50,0,,bath & body,hand & foot care, ,,
Dionis Purity Hand & Body Goat Milk Cream Set,https://www.ulta.com/purity-hand-body-goat-milk-cream-set?productId=pimprod2014787,pimprod2014787,Dionis,Purity Hand & Body Goat Milk Cream Set,5.00,1,0,$16.00,0,,bath & body,body moisturizers, ,,
OPI Travel Size Avojuice Skin Quenchers Hand & Body Lotion,https://www.ulta.com/travel-size-avojuice-skin-quenchers-hand-body-lotion?productId=pimprod2013052,pimprod2013052,OPI,Travel Size Avojuice Skin Quenchers Hand & Body Lotion,5.00,1,0,$2.50,0,,bath & body,travel size, ,,
Dionis Honeysuckle & Coconut Goat Milk Hand Cream,https://www.ulta.com/honeysuckle-coconut-goat-milk-hand-cream?productId=xlsImpprod17911071,xlsImpprod17911071,Dionis,Honeysuckle & Coconut Goat Milk Hand Cream,4.20,6,0,$4.50,0,,bath & body,travel size, ,,
Dionis Travel Size Vanilla Bean Goat Milk Hand Cream,https://www.ulta.com/travel-size-vanilla-bean-goat-milk-hand-cream?productId=xlsImpprod13681843,xlsImpprod13681843,Dionis,Travel Size Vanilla Bean Goat Milk Hand Cream,4.40,18,0,$4.50,0,,bath & body,hand & foot care, ,,
Dionis Men's 2 In 1 Natural Goat Milk Moisturizing Hand + Body Cream,https://www.ulta.com/mens-2-in-1-natural-goat-milk-moisturizing-hand-body-cream?productId=pimprod2014788,pimprod2014788,Dionis,Men's 2 In 1 Natural Goat Milk Moisturizing Hand + Body Cream,0,,0,$9.00,0,,men,body care, ,,
Dionis Unscented Goat Milk Hand Cream,https://www.ulta.com/unscented-goat-milk-hand-cream?productId=xlsImpprod13681841,xlsImpprod13681841,Dionis,Unscented Goat Milk Hand Cream,4.30,17,0,$4.50,0,,bath & body,hand & foot care, ,,
Dionis Lavender Blossom Goat Milk Hand & Body Cream,https://www.ulta.com/lavender-blossom-goat-milk-hand-body-cream?productId=pimprod2007915,pimprod2007915,Dionis,Lavender Blossom Goat Milk Hand & Body Cream,3.00,2,0,$9.00,0,,bath & body,body moisturizers, ,,
Hey Honey Hands On Honey & Propolis Hand Cream,https://www.ulta.com/hands-on-honey-propolis-hand-cream?productId=xlsImpprod13891037,xlsImpprod13891037,Hey Honey,Hands On Honey & Propolis Hand Cream,4.80,40,0,$18.00,0,,bath & body,hand & foot care, ,,
NEST Fragrances Bamboo & Jasmine Hand Cream,https://www.ulta.com/bamboo-jasmine-hand-cream?productId=pimprod2003156,pimprod2003156,NEST Fragrances,Bamboo & Jasmine Hand Cream,5.00,1,0,$18.00,0,,bath & body,hand & foot care, ,,
Seed Phytonutrients Hand Salve,https://www.ulta.com/hand-salve?productId=pimprod2004148,pimprod2004148,Seed Phytonutrients,Hand Salve,4.60,5,0,$18.00,0,,bath & body,hand & foot care, ,,
Cela Essential Balm,https://www.ulta.com/essential-balm?productId=pimprod2016711,pimprod2016711,Cela,Essential Balm,5.00,1,0,$36.00,0,,bath & body,body moisturizers, ,,
Ahava Superfood Kale & Turmeric Smoothing Hand Cream,https://www.ulta.com/superfood-kale-turmeric-smoothing-hand-cream?productId=pimprod2017157,pimprod2017157,Ahava,Superfood Kale & Turmeric Smoothing Hand Cream,0,,0,$24.00,0,,bath & body,hand & foot care, ,Free Gift with Purchase!,
NEST Fragrances Ocean Mist & Coconut Water Hand Cream,https://www.ulta.com/ocean-mist-coconut-water-hand-cream?productId=pimprod2003155,pimprod2003155,NEST Fragrances,Ocean Mist & Coconut Water Hand Cream,0,,0,$18.00,0,,bath & body,hand & foot care, ,,
Fountain of Truth Youth in Hand Cream,https://www.ulta.com/youth-in-hand-cream?productId=pimprod2004329,pimprod2004329,Fountain of Truth,Youth in Hand Cream,3.50,8,0,$28.00,0,,bath & body,hand & foot care, ,,
YUNI Count to Zen Rejuvenating Hand & Body Creme,https://www.ulta.com/count-zen-rejuvenating-hand-body-creme?productId=pimprod2006218,pimprod2006218,YUNI,Count to Zen Rejuvenating Hand & Body Creme,4.70,16,0,$19.00,0,,bath & body,body moisturizers, ,,
The Body Shop Argan Hand Cream,https://www.ulta.com/argan-hand-cream?productId=xlsImpprod14431291,xlsImpprod14431291,The Body Shop,Argan Hand Cream,3.00,1,0,$8.00,0,,bath & body,hand & foot care, ,,
NEST Fragrances Grapefruit & Verbena Hand Cream,https://www.ulta.com/grapefruit-verbena-hand-cream?productId=pimprod2003157,pimprod2003157,NEST Fragrances,Grapefruit & Verbena Hand Cream,0,,0,$18.00,0,,bath & body,hand & foot care, ,,
SKIN&CO Rosemary & Verbena Hand Cream,https://www.ulta.com/rosemary-verbena-hand-cream?productId=xlsImpprod13361867,xlsImpprod13361867,SKIN&CO,Rosemary & Verbena Hand Cream,4.70,3,0,$12.00,0,,bath & body,hand & foot care, ,,
The Handmade Soap Co. Hand Cream,https://www.ulta.com/hand-cream?productId=pimprod2011924,pimprod2011924,The Handmade Soap Co.,Hand Cream,4.30,3,0,$14.95,0,,bath & body,hand & foot care, ,,
NEST Fragrances Ginger & Neroli Hand Cream,https://www.ulta.com/ginger-neroli-hand-cream?productId=pimprod2003166,pimprod2003166,NEST Fragrances,Ginger & Neroli Hand Cream,5.00,2,0,$18.00,0,,bath & body,hand & foot care, ,,
Capri Blue Aloha Orchid Hand Crème,https://www.ulta.com/aloha-orchid-hand-creme?productId=xlsImpprod16961736,xlsImpprod16961736,Capri Blue,Aloha Orchid Hand Crème,0,,0,$20.00,0,,bath & body,hand & foot care, ,,
SKIN&CO Umbrian Truffle Hand Cream,https://www.ulta.com/umbrian-truffle-hand-cream?productId=xlsImpprod13361869,xlsImpprod13361869,SKIN&CO,Umbrian Truffle Hand Cream,4.80,20,0,$12.00,0,,bath & body,hand & foot care, ,,
SKIN&CO Citrus Amaro Hand Cream,https://www.ulta.com/citrus-amaro-hand-cream?productId=xlsImpprod13361865,xlsImpprod13361865,SKIN&CO,Citrus Amaro Hand Cream,4.50,14,0,$12.00,0,,bath & body,hand & foot care, ,,
Dionis Blood Orange Hand & Body Goat Milk Cream,https://www.ulta.com/blood-orange-hand-body-goat-milk-cream?productId=pimprod2017349,pimprod2017349,Dionis,Blood Orange Hand & Body Goat Milk Cream,0,,0,$10.00,0,,bath & body,body moisturizers, ,,
Capri Blue Travel Size Aloha Orchid Hand Crème,https://www.ulta.com/travel-size-aloha-orchid-hand-creme?productId=xlsImpprod16961766,xlsImpprod16961766,Capri Blue,Travel Size Aloha Orchid Hand Crème,0,,0,$12.00,0,,bath & body,hand & foot care, ,,
Capri Blue Travel Size Blue Jean Hand Crème,https://www.ulta.com/travel-size-blue-jean-hand-creme?productId=xlsImpprod16961768,xlsImpprod16961768,Capri Blue,Travel Size Blue Jean Hand Crème,0,,0,$12.00,0,,bath & body,hand & foot care, ,,
Ahava Mens Time To Energize Mineral Hand Cream,https://www.ulta.com/mens-time-energize-mineral-hand-cream?productId=xlsImpprod13371081,xlsImpprod13371081,Ahava,Mens Time To Energize Mineral Hand Cream,4.50,2,0,$24.00,0,,men,body care, ,Free Gift with Purchase!,
Dionis Inspire Goat Milk Hand Cream Collection,https://www.ulta.com/inspire-goat-milk-hand-cream-collection?productId=pimprod2004010,pimprod2004010,Dionis,Inspire Goat Milk Hand Cream Collection,5.00,3,0,$8.97,1,,bath & body,gifts & value sets, ,,
Inuwet Peach Hand Cream,https://www.ulta.com/peach-hand-cream?productId=pimprod2014043,pimprod2014043,Inuwet,Peach Hand Cream,0,,0,$8.00,0,,bath & body,hand & foot care, ,,
Capri Blue Volcano Hand Crème,https://www.ulta.com/volcano-hand-creme?productId=xlsImpprod16961752,xlsImpprod16961752,Capri Blue,Volcano Hand Crème,4.30,4,0,$20.00,0,,bath & body,hand & foot care, ,,
Capri Blue Blue Jean Hand Crème,https://www.ulta.com/blue-jean-hand-creme?productId=xlsImpprod16961750,xlsImpprod16961750,Capri Blue,Blue Jean Hand Crème,0,,0,$20.00,0,,bath & body,hand & foot care, ,,
SKIN&CO Beautiful Hands Set,https://www.ulta.com/beautiful-hands-set?productId=xlsImpprod13421001,xlsImpprod13421001,SKIN&CO,Beautiful Hands Set,4.90,29,0,$28.00,0,,bath & body,gifts & value sets, ,,
Love Beauty and Planet Argan Oil & Lavender Soothe & Serene Hand Lotion,https://www.ulta.com/argan-oil-lavender-soothe-serene-hand-lotion?productId=pimprod2015102,pimprod2015102,Love Beauty and Planet,Argan Oil & Lavender Soothe & Serene Hand Lotion,4.80,170,1,$4.99,0,,bath & body,hand & foot care, ,,$2.49
Schick Hydro Silk TrimStyle Razor Women's,https://www.ulta.com/hydro-silk-trimstyle-razor-womens?productId=xlsImpprod12141021,xlsImpprod12141021,Schick,Hydro Silk TrimStyle Razor Women's,4.50,62,0,$15.99,0,,bath & body,self care & wellness,hair removal,,
Supersmile Awake Whitening Toothpaste with Caffeine,https://www.ulta.com/awake-whitening-toothpaste-with-caffeine?productId=pimprod2017396,pimprod2017396,Supersmile,Awake Whitening Toothpaste with Caffeine,0,,0,$28.00,0,,bath & body,self care & wellness,oral care,,
Schick Hydro 5 Sense Razor,https://www.ulta.com/hydro-5-sense-razor?productId=pimprod2005699,pimprod2005699,Schick,Hydro 5 Sense Razor,5.00,3,0,$12.99,0,,men,shaving, ,,
Bic Soleil Bella Disposable Razors,https://www.ulta.com/soleil-bella-disposable-razors?productId=pimprod2011553,pimprod2011553,Bic,Soleil Bella Disposable Razors,0,,0,$14.99,0,,bath & body,self care & wellness,hair removal,,
Vichy Aluminum Free 24 Hour Dry Touch Deodorant,https://www.ulta.com/aluminum-free-24-hour-dry-touch-deodorant?productId=pimprod2013156,pimprod2013156,Vichy,Aluminum Free 24 Hour Dry Touch Deodorant,0,,0,$17.00,0,,bath & body,self care & wellness,deodorant,,
Shaveworks The Works: Bare Perfection,https://www.ulta.com/works-bare-perfection?productId=xlsImpprod12341035,xlsImpprod12341035,Shaveworks,The Works: Bare Perfection,4.50,2,0,$54.00,0,,bath & body,gifts & value sets, ,,
Kneipp Joint & Muscle Arnica Active Gel,https://www.ulta.com/joint-muscle-arnica-active-gel?productId=pimprod2017680,pimprod2017680,Kneipp,Joint & Muscle Arnica Active Gel,4.90,17,0,$25.00,0,,bath & body,self care & wellness,body treatments,,
Schick Hydro Silk Womens Disposable Razors,https://www.ulta.com/hydro-silk-womens-disposable-razors?productId=xlsImpprod11601027,xlsImpprod11601027,Schick,Hydro Silk Womens Disposable Razors,4.60,5,0,$16.99,0,,bath & body,self care & wellness,hair removal,,
Clinique Clinique For Men Aloe Shave Gel,https://www.ulta.com/clinique-men-aloe-shave-gel?productId=xlsImpprod6470051,xlsImpprod6470051,Clinique,Clinique For Men Aloe Shave Gel,4.70,18,0,$18.50,0,,men,shaving, ,,
Schick Intuition f.a.b. Razor,https://www.ulta.com/intuition-fab-razor?productId=pimprod2006141,pimprod2006141,Schick,Intuition f.a.b. Razor,1.00,1,0,$16.99,0,,bath & body,self care & wellness,hair removal,,
Schick Hydro Silk Razor,https://www.ulta.com/hydro-silk-razor?productId=xlsImpprod4360035,xlsImpprod4360035,Schick,Hydro Silk Razor,4.00,23,0,$13.99,0,,bath & body,self care & wellness,hair removal,,
Schick Hydro Silk Sensitive Care Cartridges,https://www.ulta.com/hydro-silk-sensitive-care-cartridges?productId=xlsImpprod6481610,xlsImpprod6481610,Schick,Hydro Silk Sensitive Care Cartridges,4.70,16,0,$11.99,0,,bath & body,self care & wellness,hair removal,,
Supersmile Relax Whitening Toothpaste with Hemp Seed Oil,https://www.ulta.com/relax-whitening-toothpaste-with-hemp-seed-oil?productId=pimprod2017488,pimprod2017488,Supersmile,Relax Whitening Toothpaste with Hemp Seed Oil,0,,0,$28.00,0,,bath & body,self care & wellness,oral care,,
Flawless by Finishing Touch Flawless DermaPlane Glo Replacement Heads,https://www.ulta.com/flawless-dermaplane-glo-replacement-heads?productId=pimprod2017108,pimprod2017108,Flawless by Finishing Touch,Flawless DermaPlane Glo Replacement Heads,0,,0,$9.99,0,,bath & body,self care & wellness,hair removal,,
Hempz Sweet Jasmine & Rose Herbal Hydrating Body Mask,https://www.ulta.com/sweet-jasmine-rose-herbal-hydrating-body-mask?productId=pimprod2017244,pimprod2017244,Hempz,Sweet Jasmine & Rose Herbal Hydrating Body Mask,0,,0,$19.95,0,,bath & body,self care & wellness,body treatments,"Buy 1, get 1 40% off!",
Remington The Virtually Indestructible Haircut & Beard Trimmer,https://www.ulta.com/virtually-indestructible-haircut-beard-trimmer?productId=xlsImpprod16461081,xlsImpprod16461081,Remington,The Virtually Indestructible Haircut & Beard Trimmer,3.80,5,0,$41.19,0,,men,gifts & value sets, ,,
this works Deep Sleep Pillow Spray,https://www.ulta.com/deep-sleep-pillow-spray?productId=xlsImpprod18731013,xlsImpprod18731013,this works,Deep Sleep Pillow Spray,4.30,125,0,$29.00 - $52.00,0,2 Sizes,bath & body,self care & wellness, ,,
this works Deep Sleep Body Cocoon,https://www.ulta.com/deep-sleep-body-cocoon?productId=pimprod2013995,pimprod2013995,this works,Deep Sleep Body Cocoon,4.00,47,0,$40.00,0,,bath & body,self care & wellness, ,,
TONYMOLY Minions Aromatherapy Calming Stick,https://www.ulta.com/minions-aromatherapy-calming-stick?productId=pimprod2016017,pimprod2016017,TONYMOLY,Minions Aromatherapy Calming Stick,3.10,8,0,$16.00,0,,bath & body,self care & wellness, ,,
Pacifica Lavender Moon Body & Pillow Mist,https://www.ulta.com/lavender-moon-body-pillow-mist?productId=pimprod2014862,pimprod2014862,Pacifica,Lavender Moon Body & Pillow Mist,4.40,768,0,$10.00,0,,bath & body,self care & wellness, ,,
ULTA Lavender Essential Oil,https://www.ulta.com/lavender-essential-oil?productId=pimprod2006164,pimprod2006164,ULTA,Lavender Essential Oil,2.70,3,0,$7.00,0,,bath & body,ulta collection, ,,
Earth Therapeutics Dream Zone Pillow Mist,https://www.ulta.com/dream-zone-pillow-mist?productId=prod2080449,prod2080449,Earth Therapeutics,Dream Zone Pillow Mist,4.20,276,0,$12.00,0,,bath & body,self care & wellness, ,,
this works Sleep Plus+ Pillow Spray,https://www.ulta.com/sleep-plus-pillow-spray?productId=xlsImpprod18731017,xlsImpprod18731017,this works,Sleep Plus+ Pillow Spray,5.00,8,0,$46.00,0,,bath & body,self care & wellness, ,,
ULTA Peppermint Essential Oil,https://www.ulta.com/peppermint-essential-oil?productId=pimprod2006171,pimprod2006171,ULTA,Peppermint Essential Oil,0,,0,$7.00,0,,bath & body,ulta collection, ,,
ULTA Tea Tree Essential Oil,https://www.ulta.com/tea-tree-essential-oil?productId=pimprod2006167,pimprod2006167,ULTA,Tea Tree Essential Oil,4.30,3,0,$7.00,0,,bath & body,ulta collection, ,,
ULTA Goodnight Sleeptight Essential Oil Blend,https://www.ulta.com/goodnight-sleeptight-essential-oil-blend?productId=pimprod2006180,pimprod2006180,ULTA,Goodnight Sleeptight Essential Oil Blend,4.40,22,0,$10.00,0,,bath & body,ulta collection, ,,
ULTA Eucalyptus Essential Oil,https://www.ulta.com/eucalyptus-essential-oil?productId=pimprod2006173,pimprod2006173,ULTA,Eucalyptus Essential Oil,3.80,4,0,$6.00,0,,bath & body,ulta collection, ,,
J.R. Watkins AWAKEN Aromatherapy In-Shower Mist,https://www.ulta.com/awaken-aromatherapy-in-shower-mist?productId=pimprod2014896,pimprod2014896,J.R. Watkins,AWAKEN Aromatherapy In-Shower Mist,4.20,6,0,$14.99,0,,bath & body,self care & wellness, ,,
ULTA Don't Stress Essential Oil Blend,https://www.ulta.com/dont-stress-essential-oil-blend?productId=pimprod2006186,pimprod2006186,ULTA,Don't Stress Essential Oil Blend,5.00,2,0,$10.00,0,,bath & body,ulta collection, ,,
Pacifica Cannabis Flower Body & Pillow Mist,https://www.ulta.com/cannabis-flower-body-pillow-mist?productId=pimprod2014721,pimprod2014721,Pacifica,Cannabis Flower Body & Pillow Mist,4.20,13,0,$10.00,0,,bath & body,self care & wellness, ,,
ULTA Lemon Essential Oil,https://www.ulta.com/lemon-essential-oil?productId=pimprod2006168,pimprod2006168,ULTA,Lemon Essential Oil,4.00,5,0,$7.00,0,,bath & body,ulta collection, ,,
J.R. Watkins SLEEP Aromatherapy In-Shower Mist,https://www.ulta.com/sleep-aromatherapy-in-shower-mist?productId=pimprod2014895,pimprod2014895,J.R. Watkins,SLEEP Aromatherapy In-Shower Mist,4.00,5,0,$14.99,0,,bath & body,self care & wellness, ,,
ULTA Bergamot Essential Oil,https://www.ulta.com/bergamot-essential-oil?productId=pimprod2006163,pimprod2006163,ULTA,Bergamot Essential Oil,5.00,3,0,$7.00,0,,bath & body,ulta collection, ,,
ULTA Ylang Ylang Essential Oil,https://www.ulta.com/ylang-ylang-essential-oil?productId=pimprod2006172,pimprod2006172,ULTA,Ylang Ylang Essential Oil,4.50,2,0,$9.00,0,,bath & body,ulta collection, ,,
The Handmade Soap Co. Essential Oil Reed Diffuser,https://www.ulta.com/essential-oil-reed-diffuser?productId=pimprod2011923,pimprod2011923,The Handmade Soap Co.,Essential Oil Reed Diffuser,3.80,6,0,$29.95,0,3 Scents,bath & body,self care & wellness, ,,
ULTA Clary Sage Essential Oil,https://www.ulta.com/clary-sage-essential-oil?productId=pimprod2006175,pimprod2006175,ULTA,Clary Sage Essential Oil,0,,0,$8.00,0,,bath & body,ulta collection, ,,
Fur Bath Drops,https://www.ulta.com/bath-drops?productId=pimprod2011182,pimprod2011182,Fur,Bath Drops,3.50,2,0,$34.00,0,,bath & body,self care & wellness, ,,
ULTA Patchouli Essential Oil,https://www.ulta.com/patchouli-essential-oil?productId=pimprod2006176,pimprod2006176,ULTA,Patchouli Essential Oil,4.00,4,0,$7.00,0,,bath & body,ulta collection, ,,
ULTA Frankincense Essential Oil,https://www.ulta.com/frankincense-essential-oil?productId=pimprod2006178,pimprod2006178,ULTA,Frankincense Essential Oil,0,,0,$13.00,0,,bath & body,ulta collection, ,,
ULTA Orange Essential Oil,https://www.ulta.com/orange-essential-oil?productId=pimprod2006177,pimprod2006177,ULTA,Orange Essential Oil,5.00,1,0,$6.00,0,,bath & body,ulta collection, ,,
this works Choose Sleep Kit,https://www.ulta.com/choose-sleep-kit?productId=xlsImpprod18731009,xlsImpprod18731009,this works,Choose Sleep Kit,3.60,11,0,$15.00,0,,bath & body,self care & wellness, ,,
J.R. Watkins DETOX Aromatherapy In-Shower Mist,https://www.ulta.com/detox-aromatherapy-in-shower-mist?productId=pimprod2014897,pimprod2014897,J.R. Watkins,DETOX Aromatherapy In-Shower Mist,4.50,2,0,$14.99,0,,bath & body,self care & wellness, ,,
ULTA Just Breathe Essential Oil Blend,https://www.ulta.com/just-breathe-essential-oil-blend?productId=pimprod2006179,pimprod2006179,ULTA,Just Breathe Essential Oil Blend,3.20,5,0,$10.00,0,,bath & body,ulta collection, ,,
ULTA Relax & Chill Essential Oil Blend,https://www.ulta.com/relax-chill-essential-oil-blend?productId=pimprod2006181,pimprod2006181,ULTA,Relax & Chill Essential Oil Blend,4.50,2,0,$10.00,0,,bath & body,ulta collection, ,,
ULTA Self Care Every Day Essential Oil Blend,https://www.ulta.com/self-care-every-day-essential-oil-blend?productId=pimprod2006184,pimprod2006184,ULTA,Self Care Every Day Essential Oil Blend,3.50,2,0,$10.00,0,,bath & body,ulta collection, ,,
ULTA Protect Your Energy Essential Oil Blend,https://www.ulta.com/protect-your-energy-essential-oil-blend?productId=pimprod2006185,pimprod2006185,ULTA,Protect Your Energy Essential Oil Blend,3.50,2,0,$10.00,0,,bath & body,ulta collection, ,,
ULTA You've Got This Essential Oil Blend,https://www.ulta.com/youve-got-this-essential-oil-blend?productId=pimprod2006183,pimprod2006183,ULTA,You've Got This Essential Oil Blend,3.30,3,0,$10.00,0,,bath & body,ulta collection, ,,
this works Deep Sleep Breathe In,https://www.ulta.com/deep-sleep-breathe-in?productId=pimprod2013996,pimprod2013996,this works,Deep Sleep Breathe In,0,,0,$27.00,0,,bath & body,self care & wellness, ,,
this works Sleep Together Calming Spray,https://www.ulta.com/sleep-together-calming-spray?productId=pimprod2013998,pimprod2013998,this works,Sleep Together Calming Spray,3.00,2,0,$34.00,0,,bath & body,self care & wellness, ,,
Milk + Honey Everything Oil Roll-On,https://www.ulta.com/everything-oil-roll-on?productId=pimprod2015253,pimprod2015253,Milk + Honey,Everything Oil Roll-On,0,,0,$16.00,0,,bath & body,self care & wellness, ,,
ULTA Spa Day Shower Flower In Shower Fragrance Tablet,https://www.ulta.com/spa-day-shower-flower-in-shower-fragrance-tablet?productId=xlsImpprod19771040,xlsImpprod19771040,ULTA,Spa Day Shower Flower In Shower Fragrance Tablet,4.70,3,0,$3.50,0,,bath & body,ulta collection, ,"Buy 1, get 1 at 50% off!",
Daily Concepts Spa To Go,https://www.ulta.com/spa-go?productId=xlsImpprod17162805,xlsImpprod17162805,Daily Concepts,Spa To Go,5.00,2,0,$39.50,0,,bath & body,self care & wellness, ,,
